station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.138
antillanca:CL:ERA5,48,0.138
antillanca:CL:ERA5,72,0.469
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.524
cardrona:NZ:ERA5,72,0.524
castor:AR:ERA5,24,0.303
castor:AR:ERA5,48,0.937
castor:AR:ERA5,72,0.937
catedral:AR:ERA5,24,2.232
catedral:AR:ERA5,48,4.63
catedral:AR:ERA5,72,4.63
caviahue:AR:ERA5,24,6.366
caviahue:AR:ERA5,48,7.358
caviahue:AR:ERA5,72,11.823
chapelco:AR:ERA5,24,1.157
chapelco:AR:ERA5,48,1.378
chapelco:AR:ERA5,72,1.846
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.717
coronet-peak:NZ:ERA5,72,0.717
corralco:CL:ERA5,24,11.437
corralco:CL:ERA5,48,12.016
corralco:CL:ERA5,72,21.606
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.134
las-lenas:AR:ERA5,48,5.87
las-lenas:AR:ERA5,72,21.193
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,11.63
nevados-chillan:CL:ERA5,48,18.492
nevados-chillan:CL:ERA5,72,29.791
penitentes:AR:ERA5,24,4.079
penitentes:AR:ERA5,48,9.177
penitentes:AR:ERA5,72,27.228
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.902
portillo:CL:ERA5,48,9.232
portillo:CL:ERA5,72,42.165
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,1.35
remarkables:NZ:ERA5,72,1.35
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.315
treble-cone:NZ:ERA5,48,2.728
treble-cone:NZ:ERA5,72,2.728
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,4.161
valle-nevado:CL:ERA5,48,12.457
valle-nevado:CL:ERA5,72,49.469
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
