station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.3858267716535433
antillanca:CL:ERA5,48,0.7716535433070866
antillanca:CL:ERA5,72,1.1574803149606299
cardrona:NZ:ERA5,24,1.2401574803149606
cardrona:NZ:ERA5,48,2.4803149606299213
cardrona:NZ:ERA5,72,3.720472440944882
castor:AR:ERA5,24,0.02755905511811024
castor:AR:ERA5,48,0.05511811023622048
castor:AR:ERA5,72,0.08267716535433071
catedral:AR:ERA5,24,2.149606299212598
catedral:AR:ERA5,48,4.299212598425196
catedral:AR:ERA5,72,6.4488188976377945
caviahue:AR:ERA5,24,0.1653543307086614
caviahue:AR:ERA5,48,0.3307086614173228
caviahue:AR:ERA5,72,0.4960629921259842
chapelco:AR:ERA5,24,0.13779527559055116
chapelco:AR:ERA5,48,0.2755905511811023
chapelco:AR:ERA5,72,0.4133858267716535
coronet-peak:NZ:ERA5,24,1.2125984251968505
coronet-peak:NZ:ERA5,48,2.425196850393701
coronet-peak:NZ:ERA5,72,3.6377952755905514
corralco:CL:ERA5,24,0.3582677165354331
corralco:CL:ERA5,48,0.7165354330708662
corralco:CL:ERA5,72,1.0748031496062993
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,3.334645669291339
mt-hutt:NZ:ERA5,48,6.669291338582678
mt-hutt:NZ:ERA5,72,10.003937007874017
nevados-chillan:CL:ERA5,24,0.11023622047244096
nevados-chillan:CL:ERA5,48,0.22047244094488191
nevados-chillan:CL:ERA5,72,0.33070866141732286
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,1.2125984251968505
remarkables:NZ:ERA5,48,2.425196850393701
remarkables:NZ:ERA5,72,3.6377952755905514
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.2401574803149606
treble-cone:NZ:ERA5,48,2.4803149606299213
treble-cone:NZ:ERA5,72,3.720472440944882
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
