station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.26
antillanca:CL:ERA5,48,2.26
antillanca:CL:ERA5,72,6.063
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,1.406
castor:AR:ERA5,24,0.413
castor:AR:ERA5,48,0.413
castor:AR:ERA5,72,0.413
catedral:AR:ERA5,24,0.772
catedral:AR:ERA5,48,0.772
catedral:AR:ERA5,72,9.012
caviahue:AR:ERA5,24,4.602
caviahue:AR:ERA5,48,5.181
caviahue:AR:ERA5,72,7.165
chapelco:AR:ERA5,24,2.398
chapelco:AR:ERA5,48,2.398
chapelco:AR:ERA5,72,13.669
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,1.13
corralco:CL:ERA5,24,0.772
corralco:CL:ERA5,48,0.799
corralco:CL:ERA5,72,1.984
falls-creek:AU:ERA5,24,1.626
falls-creek:AU:ERA5,48,3.969
falls-creek:AU:ERA5,72,3.969
hotham:AU:ERA5,24,0.854
hotham:AU:ERA5,48,3.059
hotham:AU:ERA5,72,3.059
las-lenas:AR:ERA5,24,5.87
las-lenas:AR:ERA5,48,7.469
las-lenas:AR:ERA5,72,9.177
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.992
mt-buller:AU:ERA5,72,0.992
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,12.65
nevados-chillan:CL:ERA5,48,14.606
nevados-chillan:CL:ERA5,72,14.909
penitentes:AR:ERA5,24,3.61
penitentes:AR:ERA5,48,4.134
penitentes:AR:ERA5,72,4.547
perisher:AU:ERA5,24,1.736
perisher:AU:ERA5,48,5.787
perisher:AU:ERA5,72,5.787
portillo:CL:ERA5,24,2.37
portillo:CL:ERA5,48,2.728
portillo:CL:ERA5,72,3.224
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.772
thredbo:AU:ERA5,24,1.378
thredbo:AU:ERA5,48,4.74
thredbo:AU:ERA5,72,4.74
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.165
treble-cone:NZ:ERA5,72,12.622
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,1.846
valle-nevado:CL:ERA5,48,3.059
valle-nevado:CL:ERA5,72,4.327
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
