station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.673
antillanca:CL:ERA5,48,2.673
antillanca:CL:ERA5,72,3.004
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.138
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,6.311
catedral:AR:ERA5,48,6.421
catedral:AR:ERA5,72,13.972
caviahue:AR:ERA5,24,5.484
caviahue:AR:ERA5,48,9.949
caviahue:AR:ERA5,72,20.339
chapelco:AR:ERA5,24,2.315
chapelco:AR:ERA5,48,2.48
chapelco:AR:ERA5,72,4.189
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.11
corralco:CL:ERA5,24,2.949
corralco:CL:ERA5,48,5.291
corralco:CL:ERA5,72,9.039
falls-creek:AU:ERA5,24,0.827
falls-creek:AU:ERA5,48,2.563
falls-creek:AU:ERA5,72,2.701
hotham:AU:ERA5,24,0.992
hotham:AU:ERA5,48,2.976
hotham:AU:ERA5,72,3.059
las-lenas:AR:ERA5,24,5.319
las-lenas:AR:ERA5,48,5.539
las-lenas:AR:ERA5,72,6.008
mt-buller:AU:ERA5,24,0.193
mt-buller:AU:ERA5,48,3.28
mt-buller:AU:ERA5,72,3.5
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,4.299
nevados-chillan:CL:ERA5,48,5.154
nevados-chillan:CL:ERA5,72,5.898
penitentes:AR:ERA5,24,3.472
penitentes:AR:ERA5,48,6.78
penitentes:AR:ERA5,72,7.22
perisher:AU:ERA5,24,0.22
perisher:AU:ERA5,48,2.811
perisher:AU:ERA5,72,2.811
portillo:CL:ERA5,24,0.248
portillo:CL:ERA5,48,1.406
portillo:CL:ERA5,72,1.406
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.083
thredbo:AU:ERA5,24,0.138
thredbo:AU:ERA5,48,2.535
thredbo:AU:ERA5,72,2.535
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.028
treble-cone:NZ:ERA5,72,5.65
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.606
valle-nevado:CL:ERA5,48,2.039
valle-nevado:CL:ERA5,72,2.122
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
