station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.358
antillanca:CL:RESORT,48,0.937
antillanca:CL:RESORT,72,0.937
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.028
chapelco:AR:RESORT,24,0.165
chapelco:AR:RESORT,48,0.165
chapelco:AR:RESORT,72,0.441
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,1.185
coronet-peak:NZ:RESORT,72,1.213
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.248
la-hoya:AR:RESORT,72,0.303
las-lenas:AR:RESORT,24,1.791
las-lenas:AR:RESORT,48,1.791
las-lenas:AR:RESORT,72,1.874
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.276
mt-hutt:NZ:RESORT,72,0.276
portillo:CL:RESORT,24,1.902
portillo:CL:RESORT,48,1.902
portillo:CL:RESORT,72,1.902
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,2.453
remarkables:NZ:RESORT,72,2.508
thredbo:AU:RESORT,24,0.028
thredbo:AU:RESORT,48,0.028
thredbo:AU:RESORT,72,0.193
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.028
turoa:NZ:RESORT,72,0.028
valle-nevado:CL:RESORT,24,0.606
valle-nevado:CL:RESORT,48,0.606
valle-nevado:CL:RESORT,72,0.606
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.028
whakapapa:NZ:RESORT,72,0.028
