station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.496
antillanca:CL:RESORT,48,1.626
antillanca:CL:RESORT,72,1.626
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.276
catedral:AR:RESORT,72,0.276
chapelco:AR:RESORT,24,0.055
chapelco:AR:RESORT,48,0.11
chapelco:AR:RESORT,72,0.138
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,1.213
coronet-peak:NZ:RESORT,72,3.555
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.303
la-hoya:AR:RESORT,72,0.303
las-lenas:AR:RESORT,24,2.315
las-lenas:AR:RESORT,48,2.315
las-lenas:AR:RESORT,72,2.315
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.331
portillo:CL:RESORT,48,0.331
portillo:CL:RESORT,72,0.331
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,1.543
remarkables:NZ:RESORT,72,2.894
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.992
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
