station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.083
antillanca:CL:ERA5,48,0.11
antillanca:CL:ERA5,72,2.866
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.028
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.083
catedral:AR:ERA5,24,0.055
catedral:AR:ERA5,48,0.11
catedral:AR:ERA5,72,0.441
caviahue:AR:ERA5,24,4.906
caviahue:AR:ERA5,48,10.087
caviahue:AR:ERA5,72,14.083
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,3.28
chapelco:AR:ERA5,72,3.39
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,5.925
corralco:CL:ERA5,48,13.173
corralco:CL:ERA5,72,20.228
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,15.157
las-lenas:AR:ERA5,48,23.673
las-lenas:AR:ERA5,72,23.673
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,17.252
nevados-chillan:CL:ERA5,48,23.177
nevados-chillan:CL:ERA5,72,25.492
penitentes:AR:ERA5,24,20.642
penitentes:AR:ERA5,48,35.827
penitentes:AR:ERA5,72,39.327
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,31.114
portillo:CL:ERA5,48,54.787
portillo:CL:ERA5,72,56.937
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,35.441
valle-nevado:CL:ERA5,48,55.173
valle-nevado:CL:ERA5,72,58.177
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
