station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.083
antillanca:CL:ERA5,48,1.075
antillanca:CL:ERA5,72,1.075
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.11
catedral:AR:ERA5,24,0.276
catedral:AR:ERA5,48,2.287
catedral:AR:ERA5,72,2.287
caviahue:AR:ERA5,24,6.035
caviahue:AR:ERA5,48,8.736
caviahue:AR:ERA5,72,8.929
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,4.217
chapelco:AR:ERA5,72,4.244
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,2.287
corralco:CL:ERA5,48,8.406
corralco:CL:ERA5,72,8.598
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,17.831
las-lenas:AR:ERA5,48,20.394
las-lenas:AR:ERA5,72,25.161
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,18.217
nevados-chillan:CL:ERA5,48,33.457
nevados-chillan:CL:ERA5,72,34.531
penitentes:AR:ERA5,24,27.917
penitentes:AR:ERA5,48,37.591
penitentes:AR:ERA5,72,47.843
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,35.496
portillo:CL:ERA5,48,49.799
portillo:CL:ERA5,72,64.323
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,30.122
valle-nevado:CL:ERA5,48,39.409
valle-nevado:CL:ERA5,72,51.894
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
