station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.618
antillanca:CL:RESORT,48,5.264
antillanca:CL:RESORT,72,12.181
catedral:AR:RESORT,24,0.22
catedral:AR:RESORT,48,1.598
catedral:AR:RESORT,72,4.244
chapelco:AR:RESORT,24,0.055
chapelco:AR:RESORT,48,2.15
chapelco:AR:RESORT,72,5.98
coronet-peak:NZ:RESORT,24,0.689
coronet-peak:NZ:RESORT,48,0.717
coronet-peak:NZ:RESORT,72,0.717
la-hoya:AR:RESORT,24,1.433
la-hoya:AR:RESORT,48,2.398
la-hoya:AR:RESORT,72,3.197
las-lenas:AR:RESORT,24,0.083
las-lenas:AR:RESORT,48,0.11
las-lenas:AR:RESORT,72,11.272
mt-hutt:NZ:RESORT,24,0.303
mt-hutt:NZ:RESORT,48,0.303
mt-hutt:NZ:RESORT,72,0.303
portillo:CL:RESORT,24,1.626
portillo:CL:RESORT,48,1.626
portillo:CL:RESORT,72,1.626
remarkables:NZ:RESORT,24,1.819
remarkables:NZ:RESORT,48,1.874
remarkables:NZ:RESORT,72,1.874
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.606
turoa:NZ:RESORT,48,2.122
turoa:NZ:RESORT,72,2.122
valle-nevado:CL:RESORT,24,1.846
valle-nevado:CL:RESORT,48,1.846
valle-nevado:CL:RESORT,72,2.425
whakapapa:NZ:RESORT,24,0.606
whakapapa:NZ:RESORT,48,2.122
whakapapa:NZ:RESORT,72,2.122
