station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.028
antillanca:CL:RESORT,48,0.028
antillanca:CL:RESORT,72,0.992
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,1.35
chapelco:AR:RESORT,24,0.028
chapelco:AR:RESORT,48,0.579
chapelco:AR:RESORT,72,2.921
coronet-peak:NZ:RESORT,24,1.02
coronet-peak:NZ:RESORT,48,1.02
coronet-peak:NZ:RESORT,72,1.047
la-hoya:AR:RESORT,24,0.689
la-hoya:AR:RESORT,48,0.689
la-hoya:AR:RESORT,72,0.689
las-lenas:AR:RESORT,24,0.524
las-lenas:AR:RESORT,48,0.524
las-lenas:AR:RESORT,72,1.929
mt-hutt:NZ:RESORT,24,1.461
mt-hutt:NZ:RESORT,48,1.654
mt-hutt:NZ:RESORT,72,1.736
portillo:CL:RESORT,24,1.984
portillo:CL:RESORT,48,1.984
portillo:CL:RESORT,72,1.984
remarkables:NZ:RESORT,24,3.142
remarkables:NZ:RESORT,48,3.858
remarkables:NZ:RESORT,72,4.74
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.193
turoa:NZ:RESORT,48,1.791
turoa:NZ:RESORT,72,1.791
valle-nevado:CL:RESORT,24,3.114
valle-nevado:CL:RESORT,48,3.114
valle-nevado:CL:RESORT,72,3.114
whakapapa:NZ:RESORT,24,0.193
whakapapa:NZ:RESORT,48,1.791
whakapapa:NZ:RESORT,72,1.791
