station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.41338582677165353
cardrona:NZ:ERA5,48,0.8267716535433071
cardrona:NZ:ERA5,72,1.2401574803149606
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,1.5984251968503935
catedral:AR:ERA5,48,3.196850393700787
catedral:AR:ERA5,72,4.795275590551181
caviahue:AR:ERA5,24,0.3582677165354331
caviahue:AR:ERA5,48,0.7165354330708662
caviahue:AR:ERA5,72,1.0748031496062993
chapelco:AR:ERA5,24,3.0866141732283463
chapelco:AR:ERA5,48,6.173228346456693
chapelco:AR:ERA5,72,9.259842519685039
coronet-peak:NZ:ERA5,24,0.49606299212598426
coronet-peak:NZ:ERA5,48,0.9921259842519685
coronet-peak:NZ:ERA5,72,1.4881889763779528
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.5236220472440946
las-lenas:AR:ERA5,48,1.0472440944881891
las-lenas:AR:ERA5,72,1.5708661417322838
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,2.811023622047244
penitentes:AR:ERA5,48,5.622047244094488
penitentes:AR:ERA5,72,8.433070866141732
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.7913385826771653
portillo:CL:ERA5,48,3.5826771653543306
portillo:CL:ERA5,72,5.374015748031496
remarkables:NZ:ERA5,24,0.49606299212598426
remarkables:NZ:ERA5,48,0.9921259842519685
remarkables:NZ:ERA5,72,1.4881889763779528
thredbo:AU:ERA5,24,0.1653543307086614
thredbo:AU:ERA5,48,0.3307086614173228
thredbo:AU:ERA5,72,0.4960629921259842
treble-cone:NZ:ERA5,24,0.41338582677165353
treble-cone:NZ:ERA5,48,0.8267716535433071
treble-cone:NZ:ERA5,72,1.2401574803149606
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,1.7637795275590553
valle-nevado:CL:ERA5,48,3.5275590551181106
valle-nevado:CL:ERA5,72,5.291338582677166
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
