station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.854
antillanca:CL:RESORT,48,3.004
antillanca:CL:RESORT,72,3.362
catedral:AR:RESORT,24,4.079
catedral:AR:RESORT,48,7.441
catedral:AR:RESORT,72,17.142
chapelco:AR:RESORT,24,1.984
chapelco:AR:RESORT,48,9.039
chapelco:AR:RESORT,72,9.949
coronet-peak:NZ:RESORT,24,0.331
coronet-peak:NZ:RESORT,48,0.717
coronet-peak:NZ:RESORT,72,1.35
la-hoya:AR:RESORT,24,0.083
la-hoya:AR:RESORT,48,0.083
la-hoya:AR:RESORT,72,3.28
las-lenas:AR:RESORT,24,9.094
las-lenas:AR:RESORT,48,9.232
las-lenas:AR:RESORT,72,11.409
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.606
mt-hutt:NZ:RESORT,72,3.445
portillo:CL:RESORT,24,6.89
portillo:CL:RESORT,48,7.193
portillo:CL:RESORT,72,11.409
remarkables:NZ:RESORT,24,0.965
remarkables:NZ:RESORT,48,1.516
remarkables:NZ:RESORT,72,1.654
thredbo:AU:RESORT,24,0.634
thredbo:AU:RESORT,48,0.634
thredbo:AU:RESORT,72,0.634
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.441
turoa:NZ:RESORT,72,3.886
valle-nevado:CL:RESORT,24,7.937
valle-nevado:CL:RESORT,48,8.157
valle-nevado:CL:RESORT,72,12.484
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.441
whakapapa:NZ:RESORT,72,3.886
