station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,5.016
antillanca:CL:RESORT,48,14.165
antillanca:CL:RESORT,72,17.693
catedral:AR:RESORT,24,2.453
catedral:AR:RESORT,48,6.504
catedral:AR:RESORT,72,13.531
chapelco:AR:RESORT,24,1.957
chapelco:AR:RESORT,48,10.417
chapelco:AR:RESORT,72,14.303
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,1.736
coronet-peak:NZ:RESORT,72,2.343
la-hoya:AR:RESORT,24,0.524
la-hoya:AR:RESORT,48,1.433
la-hoya:AR:RESORT,72,4.85
las-lenas:AR:RESORT,24,9.949
las-lenas:AR:RESORT,48,10.335
las-lenas:AR:RESORT,72,14.882
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.028
mt-hutt:NZ:RESORT,72,2.315
portillo:CL:RESORT,24,9.205
portillo:CL:RESORT,48,12.512
portillo:CL:RESORT,72,28.138
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,1.488
remarkables:NZ:RESORT,72,2.012
thredbo:AU:RESORT,24,0.193
thredbo:AU:RESORT,48,0.193
thredbo:AU:RESORT,72,0.193
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.799
turoa:NZ:RESORT,72,5.87
valle-nevado:CL:RESORT,24,4.74
valle-nevado:CL:RESORT,48,5.622
valle-nevado:CL:RESORT,72,14.055
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.799
whakapapa:NZ:RESORT,72,5.87
