station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,9.894
antillanca:CL:ERA5,48,18.217
antillanca:CL:ERA5,72,19.291
cardrona:NZ:ERA5,24,2.453
cardrona:NZ:ERA5,48,2.949
cardrona:NZ:ERA5,72,2.949
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.055
catedral:AR:ERA5,24,1.791
catedral:AR:ERA5,48,5.677
catedral:AR:ERA5,72,10.28
caviahue:AR:ERA5,24,1.488
caviahue:AR:ERA5,48,7.276
caviahue:AR:ERA5,72,16.343
chapelco:AR:ERA5,24,7.138
chapelco:AR:ERA5,48,15.516
chapelco:AR:ERA5,72,22.406
coronet-peak:NZ:ERA5,24,1.268
coronet-peak:NZ:ERA5,48,2.453
coronet-peak:NZ:ERA5,72,2.453
corralco:CL:ERA5,24,2.205
corralco:CL:ERA5,48,8.213
corralco:CL:ERA5,72,8.213
falls-creek:AU:ERA5,24,0.055
falls-creek:AU:ERA5,48,0.055
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.248
hotham:AU:ERA5,48,0.248
hotham:AU:ERA5,72,0.248
las-lenas:AR:ERA5,24,0.772
las-lenas:AR:ERA5,48,12.346
las-lenas:AR:ERA5,72,14.606
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.303
mt-hutt:NZ:ERA5,48,3.61
mt-hutt:NZ:ERA5,72,3.61
nevados-chillan:CL:ERA5,24,0.413
nevados-chillan:CL:ERA5,48,6.421
nevados-chillan:CL:ERA5,72,7.744
penitentes:AR:ERA5,24,1.102
penitentes:AR:ERA5,48,10.583
penitentes:AR:ERA5,72,11.547
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.441
portillo:CL:ERA5,48,5.925
portillo:CL:ERA5,72,6.339
remarkables:NZ:ERA5,24,1.433
remarkables:NZ:ERA5,48,1.902
remarkables:NZ:ERA5,72,1.902
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,4.85
treble-cone:NZ:ERA5,48,5.264
treble-cone:NZ:ERA5,72,5.264
turoa:NZ:ERA5,24,0.441
turoa:NZ:ERA5,48,9.177
turoa:NZ:ERA5,72,9.26
valle-nevado:CL:ERA5,24,0.11
valle-nevado:CL:ERA5,48,3.886
valle-nevado:CL:ERA5,72,3.886
whakapapa:NZ:ERA5,24,0.441
whakapapa:NZ:ERA5,48,9.177
whakapapa:NZ:ERA5,72,9.26
