station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,5.016
antillanca:CL:ERA5,48,6.173
antillanca:CL:ERA5,72,6.283
cardrona:NZ:ERA5,24,0.248
cardrona:NZ:ERA5,48,0.854
cardrona:NZ:ERA5,72,0.854
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.827
castor:AR:ERA5,72,0.827
catedral:AR:ERA5,24,4.354
catedral:AR:ERA5,48,13.862
catedral:AR:ERA5,72,18.795
caviahue:AR:ERA5,24,1.488
caviahue:AR:ERA5,48,7.028
caviahue:AR:ERA5,72,13.035
chapelco:AR:ERA5,24,6.669
chapelco:AR:ERA5,48,8.102
chapelco:AR:ERA5,72,10.913
coronet-peak:NZ:ERA5,24,0.469
coronet-peak:NZ:ERA5,48,1.02
coronet-peak:NZ:ERA5,72,1.02
corralco:CL:ERA5,24,2.094
corralco:CL:ERA5,48,4.657
corralco:CL:ERA5,72,4.85
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.11
hotham:AU:ERA5,48,0.11
hotham:AU:ERA5,72,0.11
las-lenas:AR:ERA5,24,0.882
las-lenas:AR:ERA5,48,15.626
las-lenas:AR:ERA5,72,16.756
mt-buller:AU:ERA5,24,0.22
mt-buller:AU:ERA5,48,0.22
mt-buller:AU:ERA5,72,0.22
mt-hutt:NZ:ERA5,24,2.012
mt-hutt:NZ:ERA5,48,4.906
mt-hutt:NZ:ERA5,72,4.961
nevados-chillan:CL:ERA5,24,0.303
nevados-chillan:CL:ERA5,48,2.839
nevados-chillan:CL:ERA5,72,2.949
penitentes:AR:ERA5,24,4.299
penitentes:AR:ERA5,48,20.972
penitentes:AR:ERA5,72,21.524
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.295
portillo:CL:ERA5,48,14.965
portillo:CL:ERA5,72,14.965
remarkables:NZ:ERA5,24,0.524
remarkables:NZ:ERA5,48,0.854
remarkables:NZ:ERA5,72,0.854
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.425
treble-cone:NZ:ERA5,48,3.031
treble-cone:NZ:ERA5,72,3.031
turoa:NZ:ERA5,24,0.083
turoa:NZ:ERA5,48,7.11
turoa:NZ:ERA5,72,7.276
valle-nevado:CL:ERA5,24,1.047
valle-nevado:CL:ERA5,48,10.886
valle-nevado:CL:ERA5,72,10.913
whakapapa:NZ:ERA5,24,0.083
whakapapa:NZ:ERA5,48,7.11
whakapapa:NZ:ERA5,72,7.276
