station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.6889763779527559
antillanca:CL:ERA5,48,1.3779527559055118
antillanca:CL:ERA5,72,2.0669291338582676
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.02755905511811024
castor:AR:ERA5,48,0.05511811023622048
castor:AR:ERA5,72,0.08267716535433071
catedral:AR:ERA5,24,3.6929133858267718
catedral:AR:ERA5,48,7.3858267716535435
catedral:AR:ERA5,72,11.078740157480315
caviahue:AR:ERA5,24,4.0236220472440944
caviahue:AR:ERA5,48,8.047244094488189
caviahue:AR:ERA5,72,12.070866141732283
chapelco:AR:ERA5,24,2.232283464566929
chapelco:AR:ERA5,48,4.464566929133858
chapelco:AR:ERA5,72,6.696850393700787
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,2.0393700787401574
corralco:CL:ERA5,48,4.078740157480315
corralco:CL:ERA5,72,6.118110236220472
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,8.791338582677165
las-lenas:AR:ERA5,48,17.58267716535433
las-lenas:AR:ERA5,72,26.374015748031496
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,8.625984251968504
nevados-chillan:CL:ERA5,48,17.251968503937007
nevados-chillan:CL:ERA5,72,25.87795275590551
penitentes:AR:ERA5,24,9.507874015748031
penitentes:AR:ERA5,48,19.015748031496063
penitentes:AR:ERA5,72,28.523622047244096
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,12.098425196850394
portillo:CL:ERA5,48,24.19685039370079
portillo:CL:ERA5,72,36.295275590551185
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,11.299212598425196
valle-nevado:CL:ERA5,48,22.598425196850393
valle-nevado:CL:ERA5,72,33.897637795275585
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
