station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,15.213
antillanca:CL:RESORT,48,19.429
antillanca:CL:RESORT,72,19.484
catedral:AR:RESORT,24,8.35
catedral:AR:RESORT,48,8.791
catedral:AR:RESORT,72,9.398
chapelco:AR:RESORT,24,9.976
chapelco:AR:RESORT,48,12.677
chapelco:AR:RESORT,72,12.787
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,6.035
la-hoya:AR:RESORT,48,6.807
la-hoya:AR:RESORT,72,7.193
las-lenas:AR:RESORT,24,1.543
las-lenas:AR:RESORT,48,3.528
las-lenas:AR:RESORT,72,3.528
mt-hutt:NZ:RESORT,24,0.165
mt-hutt:NZ:RESORT,48,0.937
mt-hutt:NZ:RESORT,72,3.472
portillo:CL:RESORT,24,0.138
portillo:CL:RESORT,48,0.138
portillo:CL:RESORT,72,0.138
remarkables:NZ:RESORT,24,0.083
remarkables:NZ:RESORT,48,0.083
remarkables:NZ:RESORT,72,0.083
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,1.213
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.028
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.028
