station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,9.866
antillanca:CL:RESORT,48,17.142
antillanca:CL:RESORT,72,17.142
catedral:AR:RESORT,24,8.571
catedral:AR:RESORT,48,9.894
catedral:AR:RESORT,72,10.307
chapelco:AR:RESORT,24,5.98
chapelco:AR:RESORT,48,6.945
chapelco:AR:RESORT,72,8.626
coronet-peak:NZ:RESORT,24,0.276
coronet-peak:NZ:RESORT,48,0.276
coronet-peak:NZ:RESORT,72,0.276
la-hoya:AR:RESORT,24,2.15
la-hoya:AR:RESORT,48,2.563
la-hoya:AR:RESORT,72,2.673
las-lenas:AR:RESORT,24,0.055
las-lenas:AR:RESORT,48,0.11
las-lenas:AR:RESORT,72,0.551
mt-hutt:NZ:RESORT,24,0.028
mt-hutt:NZ:RESORT,48,0.055
mt-hutt:NZ:RESORT,72,0.11
portillo:CL:RESORT,24,0.22
portillo:CL:RESORT,48,0.22
portillo:CL:RESORT,72,0.22
remarkables:NZ:RESORT,24,0.055
remarkables:NZ:RESORT,48,0.055
remarkables:NZ:RESORT,72,0.055
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.634
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
