station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.028
cardrona:NZ:ERA5,24,0.22
cardrona:NZ:ERA5,48,0.22
cardrona:NZ:ERA5,72,0.22
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.193
castor:AR:ERA5,72,0.193
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.083
caviahue:AR:ERA5,48,0.083
caviahue:AR:ERA5,72,0.083
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,0.083
coronet-peak:NZ:ERA5,48,0.083
coronet-peak:NZ:ERA5,72,0.083
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.028
falls-creek:AU:ERA5,48,0.028
falls-creek:AU:ERA5,72,0.028
hotham:AU:ERA5,24,0.055
hotham:AU:ERA5,48,0.083
hotham:AU:ERA5,72,0.083
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.028
mt-buller:AU:ERA5,72,0.028
mt-hutt:NZ:ERA5,24,3.169
mt-hutt:NZ:ERA5,48,4.161
mt-hutt:NZ:ERA5,72,4.161
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.469
perisher:AU:ERA5,24,0.358
perisher:AU:ERA5,48,0.358
perisher:AU:ERA5,72,0.358
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.551
remarkables:NZ:ERA5,24,0.11
remarkables:NZ:ERA5,48,0.11
remarkables:NZ:ERA5,72,0.11
thredbo:AU:ERA5,24,0.22
thredbo:AU:ERA5,48,0.22
thredbo:AU:ERA5,72,0.22
treble-cone:NZ:ERA5,24,0.799
treble-cone:NZ:ERA5,48,0.799
treble-cone:NZ:ERA5,72,0.799
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.138
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
