station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.276
cardrona:NZ:ERA5,48,0.276
cardrona:NZ:ERA5,72,0.276
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.193
castor:AR:ERA5,72,1.13
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.0
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.11
hotham:AU:ERA5,72,0.11
las-lenas:AR:ERA5,24,0.055
las-lenas:AR:ERA5,48,0.055
las-lenas:AR:ERA5,72,0.083
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,3.5
mt-hutt:NZ:ERA5,48,4.492
mt-hutt:NZ:ERA5,72,4.492
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.028
penitentes:AR:ERA5,72,0.744
perisher:AU:ERA5,24,0.524
perisher:AU:ERA5,48,1.13
perisher:AU:ERA5,72,1.13
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.028
portillo:CL:ERA5,72,4.244
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.331
thredbo:AU:ERA5,48,0.937
thredbo:AU:ERA5,72,0.937
treble-cone:NZ:ERA5,24,0.992
treble-cone:NZ:ERA5,48,1.02
treble-cone:NZ:ERA5,72,1.02
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.11
turoa:NZ:ERA5,72,0.11
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.165
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.11
whakapapa:NZ:ERA5,72,0.11
