station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.138
cardrona:NZ:ERA5,72,0.165
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.772
catedral:AR:ERA5,24,0.028
catedral:AR:ERA5,48,0.028
catedral:AR:ERA5,72,0.028
caviahue:AR:ERA5,24,6.035
caviahue:AR:ERA5,48,6.339
caviahue:AR:ERA5,72,6.339
chapelco:AR:ERA5,24,0.358
chapelco:AR:ERA5,48,0.386
chapelco:AR:ERA5,72,0.386
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.055
coronet-peak:NZ:ERA5,72,0.055
corralco:CL:ERA5,24,2.315
corralco:CL:ERA5,48,2.315
corralco:CL:ERA5,72,2.315
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,1.598
las-lenas:AR:ERA5,48,1.681
las-lenas:AR:ERA5,72,1.681
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,8.598
nevados-chillan:CL:ERA5,48,8.598
nevados-chillan:CL:ERA5,72,8.598
penitentes:AR:ERA5,24,0.248
penitentes:AR:ERA5,48,0.248
penitentes:AR:ERA5,72,0.248
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.461
portillo:CL:ERA5,48,1.461
portillo:CL:ERA5,72,1.461
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.22
remarkables:NZ:ERA5,72,0.386
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.11
treble-cone:NZ:ERA5,72,0.22
turoa:NZ:ERA5,24,0.055
turoa:NZ:ERA5,48,0.083
turoa:NZ:ERA5,72,0.165
valle-nevado:CL:ERA5,24,0.303
valle-nevado:CL:ERA5,48,0.303
valle-nevado:CL:ERA5,72,0.303
whakapapa:NZ:ERA5,24,0.055
whakapapa:NZ:ERA5,48,0.083
whakapapa:NZ:ERA5,72,0.165
