station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,7.193
cardrona:NZ:ERA5,48,10.28
cardrona:NZ:ERA5,72,10.417
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.11
castor:AR:ERA5,72,0.193
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.0
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,8.268
coronet-peak:NZ:ERA5,48,10.417
coronet-peak:NZ:ERA5,72,10.445
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.028
falls-creek:AU:ERA5,48,0.028
falls-creek:AU:ERA5,72,0.028
hotham:AU:ERA5,24,0.028
hotham:AU:ERA5,48,0.028
hotham:AU:ERA5,72,0.028
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,0.028
mt-buller:AU:ERA5,48,0.028
mt-buller:AU:ERA5,72,0.028
mt-hutt:NZ:ERA5,24,0.992
mt-hutt:NZ:ERA5,48,2.535
mt-hutt:NZ:ERA5,72,2.535
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.083
perisher:AU:ERA5,48,0.083
perisher:AU:ERA5,72,0.083
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,6.724
remarkables:NZ:ERA5,48,9.618
remarkables:NZ:ERA5,72,12.705
thredbo:AU:ERA5,24,0.083
thredbo:AU:ERA5,48,0.083
thredbo:AU:ERA5,72,0.083
treble-cone:NZ:ERA5,24,10.417
treble-cone:NZ:ERA5,48,15.626
treble-cone:NZ:ERA5,72,15.709
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.02
turoa:NZ:ERA5,72,1.598
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.02
whakapapa:NZ:ERA5,72,1.598
