station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,0.028
catedral:AR:RESORT,48,0.028
catedral:AR:RESORT,72,0.028
chapelco:AR:RESORT,24,0.276
chapelco:AR:RESORT,48,0.331
chapelco:AR:RESORT,72,0.331
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,0.496
la-hoya:AR:RESORT,48,0.496
la-hoya:AR:RESORT,72,0.496
las-lenas:AR:RESORT,24,2.205
las-lenas:AR:RESORT,48,2.453
las-lenas:AR:RESORT,72,2.453
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,1.02
portillo:CL:RESORT,48,1.02
portillo:CL:RESORT,72,1.02
remarkables:NZ:RESORT,24,0.028
remarkables:NZ:RESORT,48,0.11
remarkables:NZ:RESORT,72,0.138
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.11
turoa:NZ:RESORT,48,0.165
turoa:NZ:RESORT,72,0.331
valle-nevado:CL:RESORT,24,1.02
valle-nevado:CL:RESORT,48,1.02
valle-nevado:CL:RESORT,72,1.02
whakapapa:NZ:RESORT,24,0.11
whakapapa:NZ:RESORT,48,0.165
whakapapa:NZ:RESORT,72,0.331
