station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,3.886
catedral:AR:RESORT,48,3.886
catedral:AR:RESORT,72,3.886
chapelco:AR:RESORT,24,2.701
chapelco:AR:RESORT,48,3.252
chapelco:AR:RESORT,72,3.252
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,1.902
la-hoya:AR:RESORT,48,1.902
la-hoya:AR:RESORT,72,1.902
las-lenas:AR:RESORT,24,1.075
las-lenas:AR:RESORT,48,1.461
las-lenas:AR:RESORT,72,1.461
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.441
remarkables:NZ:RESORT,72,0.524
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.138
valle-nevado:CL:RESORT,48,0.138
valle-nevado:CL:RESORT,72,0.138
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
