station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.287
antillanca:CL:ERA5,48,15.929
antillanca:CL:ERA5,72,21.827
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.441
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.276
castor:AR:ERA5,72,2.039
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,9.287
catedral:AR:ERA5,72,9.839
caviahue:AR:ERA5,24,2.783
caviahue:AR:ERA5,48,7.689
caviahue:AR:ERA5,72,11.327
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,7.303
chapelco:AR:ERA5,72,8.791
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.11
coronet-peak:NZ:ERA5,72,0.165
corralco:CL:ERA5,24,0.606
corralco:CL:ERA5,48,11.217
corralco:CL:ERA5,72,24.417
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,7.055
las-lenas:AR:ERA5,48,7.055
las-lenas:AR:ERA5,72,7.248
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.331
nevados-chillan:CL:ERA5,24,0.965
nevados-chillan:CL:ERA5,48,7.634
nevados-chillan:CL:ERA5,72,12.319
penitentes:AR:ERA5,24,4.327
penitentes:AR:ERA5,48,4.327
penitentes:AR:ERA5,72,4.327
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,5.622
portillo:CL:ERA5,48,5.76
portillo:CL:ERA5,72,5.76
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,1.13
treble-cone:NZ:ERA5,72,4.575
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,4.079
valle-nevado:CL:ERA5,48,4.079
valle-nevado:CL:ERA5,72,4.079
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
