station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.287
antillanca:CL:ERA5,48,17.831
antillanca:CL:ERA5,72,25.465
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.138
castor:AR:ERA5,48,0.441
castor:AR:ERA5,72,1.929
catedral:AR:ERA5,24,0.055
catedral:AR:ERA5,48,8.323
catedral:AR:ERA5,72,9.783
caviahue:AR:ERA5,24,2.563
caviahue:AR:ERA5,48,8.764
caviahue:AR:ERA5,72,13.449
chapelco:AR:ERA5,24,0.11
chapelco:AR:ERA5,48,7.469
chapelco:AR:ERA5,72,10.087
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,1.02
corralco:CL:ERA5,48,10.224
corralco:CL:ERA5,72,16.839
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.138
hotham:AU:ERA5,48,0.138
hotham:AU:ERA5,72,0.138
las-lenas:AR:ERA5,24,6.228
las-lenas:AR:ERA5,48,9.26
las-lenas:AR:ERA5,72,11.933
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.165
mt-hutt:NZ:ERA5,72,0.386
nevados-chillan:CL:ERA5,24,1.543
nevados-chillan:CL:ERA5,48,9.315
nevados-chillan:CL:ERA5,72,16.591
penitentes:AR:ERA5,24,5.374
penitentes:AR:ERA5,48,6.449
penitentes:AR:ERA5,72,7.276
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,5.346
portillo:CL:ERA5,48,5.429
portillo:CL:ERA5,72,5.622
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.413
treble-cone:NZ:ERA5,72,0.413
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.24
turoa:NZ:ERA5,72,1.24
valle-nevado:CL:ERA5,24,4.244
valle-nevado:CL:ERA5,48,4.272
valle-nevado:CL:ERA5,72,4.272
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.24
whakapapa:NZ:ERA5,72,1.24
