station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.177
antillanca:CL:ERA5,48,4.134
antillanca:CL:ERA5,72,6.449
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.165
castor:AR:ERA5,48,0.165
castor:AR:ERA5,72,0.22
catedral:AR:ERA5,24,4.795
catedral:AR:ERA5,48,8.268
catedral:AR:ERA5,72,11.051
caviahue:AR:ERA5,24,10.197
caviahue:AR:ERA5,48,14.496
caviahue:AR:ERA5,72,19.346
chapelco:AR:ERA5,24,5.098
chapelco:AR:ERA5,48,8.984
chapelco:AR:ERA5,72,11.63
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.661
corralco:CL:ERA5,48,1.047
corralco:CL:ERA5,72,3.803
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.606
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.331
las-lenas:AR:ERA5,24,2.949
las-lenas:AR:ERA5,48,16.646
las-lenas:AR:ERA5,72,21.524
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,6.201
nevados-chillan:CL:ERA5,48,11.74
nevados-chillan:CL:ERA5,72,21.331
penitentes:AR:ERA5,24,0.992
penitentes:AR:ERA5,48,2.949
penitentes:AR:ERA5,72,6.228
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.799
portillo:CL:ERA5,24,0.358
portillo:CL:ERA5,48,1.13
portillo:CL:ERA5,72,5.264
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.441
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.358
valle-nevado:CL:ERA5,48,2.921
valle-nevado:CL:ERA5,72,8.461
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
