station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.028
antillanca:CL:ERA5,48,0.028
antillanca:CL:ERA5,72,7.22
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.165
castor:AR:ERA5,48,0.165
castor:AR:ERA5,72,0.165
catedral:AR:ERA5,24,8.295
catedral:AR:ERA5,48,8.681
catedral:AR:ERA5,72,13.669
caviahue:AR:ERA5,24,12.539
caviahue:AR:ERA5,48,25.106
caviahue:AR:ERA5,72,27.531
chapelco:AR:ERA5,24,10.197
chapelco:AR:ERA5,48,10.335
chapelco:AR:ERA5,72,14.937
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.193
corralco:CL:ERA5,48,0.276
corralco:CL:ERA5,72,5.622
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.551
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.827
las-lenas:AR:ERA5,24,2.15
las-lenas:AR:ERA5,48,11.244
las-lenas:AR:ERA5,72,16.012
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,1.433
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.11
nevados-chillan:CL:ERA5,48,0.413
nevados-chillan:CL:ERA5,72,8.378
penitentes:AR:ERA5,24,4.024
penitentes:AR:ERA5,48,7.138
penitentes:AR:ERA5,72,10.858
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.331
portillo:CL:ERA5,24,0.606
portillo:CL:ERA5,48,1.13
portillo:CL:ERA5,72,6.862
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.193
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.055
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,0.276
valle-nevado:CL:ERA5,48,0.358
valle-nevado:CL:ERA5,72,9.15
whakapapa:NZ:ERA5,24,0.055
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.055
