station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,9.894
antillanca:CL:RESORT,48,18.217
antillanca:CL:RESORT,72,19.291
catedral:AR:RESORT,24,1.791
catedral:AR:RESORT,48,5.677
catedral:AR:RESORT,72,10.28
chapelco:AR:RESORT,24,7.138
chapelco:AR:RESORT,48,15.516
chapelco:AR:RESORT,72,22.406
coronet-peak:NZ:RESORT,24,1.268
coronet-peak:NZ:RESORT,48,2.453
coronet-peak:NZ:RESORT,72,2.453
la-hoya:AR:RESORT,24,0.909
la-hoya:AR:RESORT,48,2.012
la-hoya:AR:RESORT,72,6.146
las-lenas:AR:RESORT,24,1.626
las-lenas:AR:RESORT,48,11.409
las-lenas:AR:RESORT,72,13.835
mt-hutt:NZ:RESORT,24,0.303
mt-hutt:NZ:RESORT,48,3.61
mt-hutt:NZ:RESORT,72,3.61
portillo:CL:RESORT,24,0.441
portillo:CL:RESORT,48,5.925
portillo:CL:RESORT,72,6.339
remarkables:NZ:RESORT,24,1.433
remarkables:NZ:RESORT,48,1.902
remarkables:NZ:RESORT,72,1.902
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.441
turoa:NZ:RESORT,48,9.177
turoa:NZ:RESORT,72,9.26
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,3.886
valle-nevado:CL:RESORT,72,3.886
whakapapa:NZ:RESORT,24,0.441
whakapapa:NZ:RESORT,48,9.177
whakapapa:NZ:RESORT,72,9.26
