station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,5.016
antillanca:CL:RESORT,48,6.173
antillanca:CL:RESORT,72,6.283
catedral:AR:RESORT,24,4.354
catedral:AR:RESORT,48,13.862
catedral:AR:RESORT,72,18.795
chapelco:AR:RESORT,24,6.669
chapelco:AR:RESORT,48,8.102
chapelco:AR:RESORT,72,10.913
coronet-peak:NZ:RESORT,24,0.469
coronet-peak:NZ:RESORT,48,1.02
coronet-peak:NZ:RESORT,72,1.02
la-hoya:AR:RESORT,24,0.11
la-hoya:AR:RESORT,48,0.661
la-hoya:AR:RESORT,72,2.26
las-lenas:AR:RESORT,24,1.295
las-lenas:AR:RESORT,48,15.047
las-lenas:AR:RESORT,72,16.067
mt-hutt:NZ:RESORT,24,2.012
mt-hutt:NZ:RESORT,48,4.906
mt-hutt:NZ:RESORT,72,4.961
portillo:CL:RESORT,24,1.295
portillo:CL:RESORT,48,14.965
portillo:CL:RESORT,72,14.965
remarkables:NZ:RESORT,24,0.524
remarkables:NZ:RESORT,48,0.854
remarkables:NZ:RESORT,72,0.854
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.083
turoa:NZ:RESORT,48,7.11
turoa:NZ:RESORT,72,7.276
valle-nevado:CL:RESORT,24,1.047
valle-nevado:CL:RESORT,48,10.886
valle-nevado:CL:RESORT,72,10.913
whakapapa:NZ:RESORT,24,0.083
whakapapa:NZ:RESORT,48,7.11
whakapapa:NZ:RESORT,72,7.276
