station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.591
antillanca:CL:RESORT,48,2.591
antillanca:CL:RESORT,72,2.591
catedral:AR:RESORT,24,0.606
catedral:AR:RESORT,48,0.634
catedral:AR:RESORT,72,0.634
chapelco:AR:RESORT,24,0.854
chapelco:AR:RESORT,48,1.24
chapelco:AR:RESORT,72,1.24
coronet-peak:NZ:RESORT,24,1.35
coronet-peak:NZ:RESORT,48,1.35
coronet-peak:NZ:RESORT,72,1.378
la-hoya:AR:RESORT,24,2.012
la-hoya:AR:RESORT,48,2.921
la-hoya:AR:RESORT,72,2.921
las-lenas:AR:RESORT,24,0.634
las-lenas:AR:RESORT,48,1.571
las-lenas:AR:RESORT,72,1.709
mt-hutt:NZ:RESORT,24,2.232
mt-hutt:NZ:RESORT,48,2.232
mt-hutt:NZ:RESORT,72,2.232
portillo:CL:RESORT,24,1.571
portillo:CL:RESORT,48,2.673
portillo:CL:RESORT,72,2.673
remarkables:NZ:RESORT,24,1.185
remarkables:NZ:RESORT,48,1.24
remarkables:NZ:RESORT,72,1.323
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.083
turoa:NZ:RESORT,72,0.165
valle-nevado:CL:RESORT,24,0.358
valle-nevado:CL:RESORT,48,0.772
valle-nevado:CL:RESORT,72,0.772
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.083
whakapapa:NZ:RESORT,72,0.165
