station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.331
antillanca:CL:RESORT,48,0.413
antillanca:CL:RESORT,72,0.413
catedral:AR:RESORT,24,0.358
catedral:AR:RESORT,48,4.437
catedral:AR:RESORT,72,4.437
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,3.528
chapelco:AR:RESORT,72,3.72
coronet-peak:NZ:RESORT,24,2.37
coronet-peak:NZ:RESORT,48,2.37
coronet-peak:NZ:RESORT,72,2.398
la-hoya:AR:RESORT,24,2.618
la-hoya:AR:RESORT,48,4.63
la-hoya:AR:RESORT,72,4.63
las-lenas:AR:RESORT,24,1.02
las-lenas:AR:RESORT,48,2.701
las-lenas:AR:RESORT,72,3.472
mt-hutt:NZ:RESORT,24,3.087
mt-hutt:NZ:RESORT,48,3.087
mt-hutt:NZ:RESORT,72,3.087
portillo:CL:RESORT,24,5.016
portillo:CL:RESORT,48,5.016
portillo:CL:RESORT,72,5.016
remarkables:NZ:RESORT,24,3.031
remarkables:NZ:RESORT,48,3.031
remarkables:NZ:RESORT,72,3.941
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.028
valle-nevado:CL:RESORT,24,2.26
valle-nevado:CL:RESORT,48,2.453
valle-nevado:CL:RESORT,72,2.453
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.028
