station_id,horizon_h,snowfall_in,p10,p25,p50,p75,p90,prob_6in
mt-hutt:NZ:RESORT,24,0.0,0.0,0.0,0.0,0.22,1.13,0.0059
mt-hutt:NZ:RESORT,48,0.028,0.0,0.0,0.028,0.682,2.263,
mt-hutt:NZ:RESORT,72,0.22,0.0,0.0,0.22,1.344,2.96,
remarkables:NZ:RESORT,24,0.0,0.0,0.0,0.0,0.303,1.417,0.0039
remarkables:NZ:RESORT,48,0.083,0.0,0.0,0.083,0.93,2.626,
remarkables:NZ:RESORT,72,0.303,0.0,0.0,0.303,1.654,3.445,
coronet-peak:NZ:RESORT,24,0.0,0.0,0.0,0.0,0.303,1.417,0.0039
coronet-peak:NZ:RESORT,48,0.083,0.0,0.0,0.083,0.93,2.626,
coronet-peak:NZ:RESORT,72,0.303,0.0,0.0,0.303,1.654,3.445,
thredbo:AU:RESORT,24,0.0,0.0,0.0,0.0,0.193,1.078,0.002
thredbo:AU:RESORT,48,0.055,0.0,0.0,0.055,0.634,2.508,
thredbo:AU:RESORT,72,0.193,0.0,0.0,0.193,1.185,3.142,
catedral:AR:RESORT,24,0.331,0.0,0.0,0.331,1.895,4.597,0.0627
catedral:AR:RESORT,48,1.171,0.0,0.11,1.171,4.285,8.381,
catedral:AR:RESORT,72,2.48,0.0,0.475,2.48,7.028,11.095,
