station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,3.445
antillanca:CL:RESORT,48,5.732
antillanca:CL:RESORT,72,6.366
catedral:AR:RESORT,24,0.248
catedral:AR:RESORT,48,0.551
catedral:AR:RESORT,72,0.634
chapelco:AR:RESORT,24,1.626
chapelco:AR:RESORT,48,4.906
chapelco:AR:RESORT,72,4.961
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.882
la-hoya:AR:RESORT,48,1.654
la-hoya:AR:RESORT,72,1.654
las-lenas:AR:RESORT,24,0.413
las-lenas:AR:RESORT,48,9.343
las-lenas:AR:RESORT,72,9.343
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.083
portillo:CL:RESORT,72,0.579
remarkables:NZ:RESORT,24,0.028
remarkables:NZ:RESORT,48,0.028
remarkables:NZ:RESORT,72,0.028
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,1.433
turoa:NZ:RESORT,48,1.433
turoa:NZ:RESORT,72,1.433
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.303
valle-nevado:CL:RESORT,72,0.331
whakapapa:NZ:RESORT,24,1.433
whakapapa:NZ:RESORT,48,1.433
whakapapa:NZ:RESORT,72,1.433
