station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.083
antillanca:CL:RESORT,48,0.083
antillanca:CL:RESORT,72,0.413
catedral:AR:RESORT,24,2.673
catedral:AR:RESORT,48,8.874
catedral:AR:RESORT,72,8.874
chapelco:AR:RESORT,24,0.717
chapelco:AR:RESORT,48,2.287
chapelco:AR:RESORT,72,2.425
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.165
las-lenas:AR:RESORT,48,2.673
las-lenas:AR:RESORT,72,7.386
mt-hutt:NZ:RESORT,24,0.083
mt-hutt:NZ:RESORT,48,0.083
mt-hutt:NZ:RESORT,72,0.083
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.193
remarkables:NZ:RESORT,24,0.165
remarkables:NZ:RESORT,48,0.165
remarkables:NZ:RESORT,72,0.165
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,1.213
turoa:NZ:RESORT,48,1.213
turoa:NZ:RESORT,72,1.213
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.028
whakapapa:NZ:RESORT,24,1.213
whakapapa:NZ:RESORT,48,1.213
whakapapa:NZ:RESORT,72,1.213
