station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.929
antillanca:CL:ERA5,48,4.878
antillanca:CL:ERA5,72,14.909
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.358
catedral:AR:ERA5,24,0.11
catedral:AR:ERA5,48,0.579
catedral:AR:ERA5,72,11.961
caviahue:AR:ERA5,24,20.614
caviahue:AR:ERA5,48,21.909
caviahue:AR:ERA5,72,28.799
chapelco:AR:ERA5,24,1.461
chapelco:AR:ERA5,48,1.461
chapelco:AR:ERA5,72,7.882
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,20.807
corralco:CL:ERA5,48,24.555
corralco:CL:ERA5,72,38.307
falls-creek:AU:ERA5,24,0.965
falls-creek:AU:ERA5,48,1.047
falls-creek:AU:ERA5,72,1.047
hotham:AU:ERA5,24,0.992
hotham:AU:ERA5,48,1.157
hotham:AU:ERA5,72,1.157
las-lenas:AR:ERA5,24,3.169
las-lenas:AR:ERA5,48,9.811
las-lenas:AR:ERA5,72,10.776
mt-buller:AU:ERA5,24,0.028
mt-buller:AU:ERA5,48,0.055
mt-buller:AU:ERA5,72,0.055
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,9.012
nevados-chillan:CL:ERA5,48,11.024
nevados-chillan:CL:ERA5,72,20.201
penitentes:AR:ERA5,24,0.358
penitentes:AR:ERA5,48,3.252
penitentes:AR:ERA5,72,3.252
perisher:AU:ERA5,24,1.571
perisher:AU:ERA5,48,1.571
perisher:AU:ERA5,72,1.571
portillo:CL:ERA5,24,0.689
portillo:CL:ERA5,48,5.622
portillo:CL:ERA5,72,5.898
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,1.213
thredbo:AU:ERA5,48,1.213
thredbo:AU:ERA5,72,1.213
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.551
turoa:NZ:ERA5,24,0.138
turoa:NZ:ERA5,48,0.138
turoa:NZ:ERA5,72,0.138
valle-nevado:CL:ERA5,24,0.165
valle-nevado:CL:ERA5,48,4.492
valle-nevado:CL:ERA5,72,4.492
whakapapa:NZ:ERA5,24,0.138
whakapapa:NZ:ERA5,48,0.138
whakapapa:NZ:ERA5,72,0.138
