station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.543
antillanca:CL:ERA5,48,5.264
antillanca:CL:ERA5,72,21.799
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.165
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.772
catedral:AR:ERA5,72,10.114
caviahue:AR:ERA5,24,14.744
caviahue:AR:ERA5,48,17.059
caviahue:AR:ERA5,72,26.016
chapelco:AR:ERA5,24,0.717
chapelco:AR:ERA5,48,1.213
chapelco:AR:ERA5,72,12.209
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.386
corralco:CL:ERA5,24,10.5
corralco:CL:ERA5,48,10.583
corralco:CL:ERA5,72,21.992
falls-creek:AU:ERA5,24,0.689
falls-creek:AU:ERA5,48,0.689
falls-creek:AU:ERA5,72,0.689
hotham:AU:ERA5,24,0.689
hotham:AU:ERA5,48,0.772
hotham:AU:ERA5,72,0.772
las-lenas:AR:ERA5,24,7.055
las-lenas:AR:ERA5,48,12.181
las-lenas:AR:ERA5,72,14.634
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,17.472
nevados-chillan:CL:ERA5,48,20.614
nevados-chillan:CL:ERA5,72,29.488
penitentes:AR:ERA5,24,0.772
penitentes:AR:ERA5,48,6.559
penitentes:AR:ERA5,72,7.028
perisher:AU:ERA5,24,0.772
perisher:AU:ERA5,48,0.772
perisher:AU:ERA5,72,0.772
portillo:CL:ERA5,24,0.028
portillo:CL:ERA5,48,5.76
portillo:CL:ERA5,72,5.76
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.165
thredbo:AU:ERA5,24,0.441
thredbo:AU:ERA5,48,0.441
thredbo:AU:ERA5,72,0.441
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,1.35
turoa:NZ:ERA5,24,0.138
turoa:NZ:ERA5,48,0.138
turoa:NZ:ERA5,72,0.138
valle-nevado:CL:ERA5,24,0.11
valle-nevado:CL:ERA5,48,4.906
valle-nevado:CL:ERA5,72,4.988
whakapapa:NZ:ERA5,24,0.138
whakapapa:NZ:ERA5,48,0.138
whakapapa:NZ:ERA5,72,0.138
