station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,1.433
antillanca:CL:ERA5,72,1.598
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.055
castor:AR:ERA5,24,0.138
castor:AR:ERA5,48,0.138
castor:AR:ERA5,72,0.138
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,1.736
catedral:AR:ERA5,72,8.791
caviahue:AR:ERA5,24,5.209
caviahue:AR:ERA5,48,10.803
caviahue:AR:ERA5,72,14.937
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,2.48
chapelco:AR:ERA5,72,3.445
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.22
corralco:CL:ERA5,24,4.354
corralco:CL:ERA5,48,8.654
corralco:CL:ERA5,72,10.665
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.193
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.165
hotham:AU:ERA5,72,0.524
las-lenas:AR:ERA5,24,4.713
las-lenas:AR:ERA5,48,5.181
las-lenas:AR:ERA5,72,11.051
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.909
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,13.173
nevados-chillan:CL:ERA5,48,18.713
nevados-chillan:CL:ERA5,72,27.669
penitentes:AR:ERA5,24,3.335
penitentes:AR:ERA5,48,3.5
penitentes:AR:ERA5,72,12.705
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.165
perisher:AU:ERA5,72,0.469
portillo:CL:ERA5,24,7.413
portillo:CL:ERA5,48,7.496
portillo:CL:ERA5,72,19.209
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.744
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.138
thredbo:AU:ERA5,72,0.799
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,2.315
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,10.307
valle-nevado:CL:ERA5,48,10.39
valle-nevado:CL:ERA5,72,19.65
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
