station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,1.984
antillanca:CL:ERA5,72,5.126
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.083
castor:AR:ERA5,48,0.331
castor:AR:ERA5,72,0.413
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,1.488
catedral:AR:ERA5,72,3.941
caviahue:AR:ERA5,24,3.142
caviahue:AR:ERA5,48,5.787
caviahue:AR:ERA5,72,11.492
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,2.205
chapelco:AR:ERA5,72,4.437
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,5.016
corralco:CL:ERA5,48,13.807
corralco:CL:ERA5,72,18.382
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.11
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.055
las-lenas:AR:ERA5,24,3.224
las-lenas:AR:ERA5,48,3.252
las-lenas:AR:ERA5,72,12.181
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.276
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,12.539
nevados-chillan:CL:ERA5,48,16.039
nevados-chillan:CL:ERA5,72,29.323
penitentes:AR:ERA5,24,3.941
penitentes:AR:ERA5,48,3.941
penitentes:AR:ERA5,72,14.303
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.248
perisher:AU:ERA5,72,0.358
portillo:CL:ERA5,24,4.63
portillo:CL:ERA5,48,4.657
portillo:CL:ERA5,72,12.374
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.028
thredbo:AU:ERA5,72,0.083
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,3.665
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,5.264
valle-nevado:CL:ERA5,48,5.291
valle-nevado:CL:ERA5,72,11.051
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
