station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,1.18503937007874
cardrona:NZ:ERA5,48,2.37007874015748
cardrona:NZ:ERA5,72,3.5551181102362204
castor:AR:ERA5,24,0.0826771653543307
castor:AR:ERA5,48,0.1653543307086614
castor:AR:ERA5,72,0.2480314960629921
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.0
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,1.8464566929133859
coronet-peak:NZ:ERA5,48,3.6929133858267718
coronet-peak:NZ:ERA5,72,5.539370078740157
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0826771653543307
mt-hutt:NZ:ERA5,48,0.1653543307086614
mt-hutt:NZ:ERA5,72,0.2480314960629921
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,1.8464566929133859
remarkables:NZ:ERA5,48,3.6929133858267718
remarkables:NZ:ERA5,72,5.539370078740157
thredbo:AU:ERA5,24,0.11023622047244096
thredbo:AU:ERA5,48,0.22047244094488191
thredbo:AU:ERA5,72,0.33070866141732286
treble-cone:NZ:ERA5,24,1.18503937007874
treble-cone:NZ:ERA5,48,2.37007874015748
treble-cone:NZ:ERA5,72,3.5551181102362204
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
