station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,1.654
castor:AR:ERA5,24,0.276
castor:AR:ERA5,48,0.882
castor:AR:ERA5,72,3.169
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.0
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,1.819
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.248
mt-hutt:NZ:ERA5,48,0.248
mt-hutt:NZ:ERA5,72,0.248
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.854
penitentes:AR:ERA5,72,1.736
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.028
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,2.921
portillo:CL:ERA5,72,6.945
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,1.791
thredbo:AU:ERA5,24,0.028
thredbo:AU:ERA5,48,0.028
thredbo:AU:ERA5,72,0.138
treble-cone:NZ:ERA5,24,0.11
treble-cone:NZ:ERA5,48,0.11
treble-cone:NZ:ERA5,72,4.878
turoa:NZ:ERA5,24,0.331
turoa:NZ:ERA5,48,0.661
turoa:NZ:ERA5,72,0.661
valle-nevado:CL:ERA5,24,0.028
valle-nevado:CL:ERA5,48,0.413
valle-nevado:CL:ERA5,72,1.709
whakapapa:NZ:ERA5,24,0.331
whakapapa:NZ:ERA5,48,0.661
whakapapa:NZ:ERA5,72,0.661
