station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,1.984
antillanca:CL:RESORT,72,5.126
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,1.488
catedral:AR:RESORT,72,3.941
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,2.205
chapelco:AR:RESORT,72,4.437
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.469
la-hoya:AR:RESORT,72,1.681
las-lenas:AR:RESORT,24,4.189
las-lenas:AR:RESORT,48,4.189
las-lenas:AR:RESORT,72,13.476
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,4.63
portillo:CL:RESORT,48,4.657
portillo:CL:RESORT,72,12.374
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.028
thredbo:AU:RESORT,72,0.083
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,5.264
valle-nevado:CL:RESORT,48,5.291
valle-nevado:CL:RESORT,72,11.051
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
