station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,1.433
antillanca:CL:RESORT,72,1.598
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,1.736
catedral:AR:RESORT,72,8.791
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,2.48
chapelco:AR:RESORT,72,3.445
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.22
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,0.358
las-lenas:AR:RESORT,24,6.339
las-lenas:AR:RESORT,48,6.78
las-lenas:AR:RESORT,72,12.291
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,7.413
portillo:CL:RESORT,48,7.496
portillo:CL:RESORT,72,19.209
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.744
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.138
thredbo:AU:RESORT,72,0.799
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,10.307
valle-nevado:CL:RESORT,48,10.39
valle-nevado:CL:RESORT,72,19.65
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
