station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,3.528
antillanca:CL:ERA5,48,3.913
antillanca:CL:ERA5,72,5.567
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.083
cardrona:NZ:ERA5,72,1.157
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,5.264
catedral:AR:ERA5,48,9.315
catedral:AR:ERA5,72,17.748
caviahue:AR:ERA5,24,2.039
caviahue:AR:ERA5,48,7.276
caviahue:AR:ERA5,72,8.378
chapelco:AR:ERA5,24,3.776
chapelco:AR:ERA5,48,4.988
chapelco:AR:ERA5,72,6.752
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,2.535
corralco:CL:ERA5,24,0.827
corralco:CL:ERA5,48,5.264
corralco:CL:ERA5,72,5.787
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.22
falls-creek:AU:ERA5,72,0.22
hotham:AU:ERA5,24,0.055
hotham:AU:ERA5,48,0.606
hotham:AU:ERA5,72,0.717
las-lenas:AR:ERA5,24,0.22
las-lenas:AR:ERA5,48,3.638
las-lenas:AR:ERA5,72,3.831
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.854
mt-buller:AU:ERA5,72,1.13
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.358
nevados-chillan:CL:ERA5,24,1.516
nevados-chillan:CL:ERA5,48,8.681
nevados-chillan:CL:ERA5,72,8.929
penitentes:AR:ERA5,24,0.469
penitentes:AR:ERA5,48,10.665
penitentes:AR:ERA5,72,12.154
perisher:AU:ERA5,24,0.11
perisher:AU:ERA5,48,0.496
perisher:AU:ERA5,72,0.496
portillo:CL:ERA5,24,0.413
portillo:CL:ERA5,48,10.087
portillo:CL:ERA5,72,10.555
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,1.764
thredbo:AU:ERA5,24,0.028
thredbo:AU:ERA5,48,0.634
thredbo:AU:ERA5,72,0.634
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,3.142
treble-cone:NZ:ERA5,72,4.85
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,0.441
valle-nevado:CL:ERA5,48,11.547
valle-nevado:CL:ERA5,72,12.319
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.055
