station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.315
antillanca:CL:ERA5,48,5.539
antillanca:CL:ERA5,72,8.075
cardrona:NZ:ERA5,24,0.055
cardrona:NZ:ERA5,48,0.055
cardrona:NZ:ERA5,72,3.61
castor:AR:ERA5,24,0.028
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.22
catedral:AR:ERA5,24,2.37
catedral:AR:ERA5,48,4.52
catedral:AR:ERA5,72,5.154
caviahue:AR:ERA5,24,3.28
caviahue:AR:ERA5,48,8.516
caviahue:AR:ERA5,72,8.791
chapelco:AR:ERA5,24,2.756
chapelco:AR:ERA5,48,4.768
chapelco:AR:ERA5,72,5.264
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,2.535
corralco:CL:ERA5,24,4.52
corralco:CL:ERA5,48,10.087
corralco:CL:ERA5,72,10.197
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.083
falls-creek:AU:ERA5,72,0.083
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.165
hotham:AU:ERA5,72,0.331
las-lenas:AR:ERA5,24,0.11
las-lenas:AR:ERA5,48,6.945
las-lenas:AR:ERA5,72,8.13
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.469
mt-buller:AU:ERA5,72,0.469
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.303
nevados-chillan:CL:ERA5,24,9.453
nevados-chillan:CL:ERA5,48,22.102
nevados-chillan:CL:ERA5,72,22.157
penitentes:AR:ERA5,24,0.276
penitentes:AR:ERA5,48,8.35
penitentes:AR:ERA5,72,9.398
perisher:AU:ERA5,24,0.083
perisher:AU:ERA5,48,0.303
perisher:AU:ERA5,72,0.303
portillo:CL:ERA5,24,0.11
portillo:CL:ERA5,48,6.697
portillo:CL:ERA5,72,7.083
remarkables:NZ:ERA5,24,0.028
remarkables:NZ:ERA5,48,0.028
remarkables:NZ:ERA5,72,2.591
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.11
thredbo:AU:ERA5,72,0.11
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,3.858
treble-cone:NZ:ERA5,72,9.232
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.028
valle-nevado:CL:ERA5,24,0.276
valle-nevado:CL:ERA5,48,5.098
valle-nevado:CL:ERA5,72,5.567
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.028
