station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.591
antillanca:CL:ERA5,48,2.591
antillanca:CL:ERA5,72,2.591
cardrona:NZ:ERA5,24,1.516
cardrona:NZ:ERA5,48,1.516
cardrona:NZ:ERA5,72,1.571
castor:AR:ERA5,24,0.717
castor:AR:ERA5,48,0.717
castor:AR:ERA5,72,0.992
catedral:AR:ERA5,24,0.606
catedral:AR:ERA5,48,0.634
catedral:AR:ERA5,72,0.634
caviahue:AR:ERA5,24,0.11
caviahue:AR:ERA5,48,4.051
caviahue:AR:ERA5,72,4.189
chapelco:AR:ERA5,24,0.854
chapelco:AR:ERA5,48,1.24
chapelco:AR:ERA5,72,1.24
coronet-peak:NZ:ERA5,24,1.35
coronet-peak:NZ:ERA5,48,1.35
coronet-peak:NZ:ERA5,72,1.378
corralco:CL:ERA5,24,0.22
corralco:CL:ERA5,48,1.957
corralco:CL:ERA5,72,1.957
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.386
las-lenas:AR:ERA5,48,2.039
las-lenas:AR:ERA5,72,2.15
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,2.232
mt-hutt:NZ:ERA5,48,2.232
mt-hutt:NZ:ERA5,72,2.232
nevados-chillan:CL:ERA5,24,0.937
nevados-chillan:CL:ERA5,48,6.118
nevados-chillan:CL:ERA5,72,6.118
penitentes:AR:ERA5,24,0.22
penitentes:AR:ERA5,48,1.102
penitentes:AR:ERA5,72,1.102
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.571
portillo:CL:ERA5,48,2.673
portillo:CL:ERA5,72,2.673
remarkables:NZ:ERA5,24,1.185
remarkables:NZ:ERA5,48,1.24
remarkables:NZ:ERA5,72,1.323
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.736
treble-cone:NZ:ERA5,48,1.736
treble-cone:NZ:ERA5,72,1.736
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.083
turoa:NZ:ERA5,72,0.165
valle-nevado:CL:ERA5,24,0.358
valle-nevado:CL:ERA5,48,0.772
valle-nevado:CL:ERA5,72,0.772
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.083
whakapapa:NZ:ERA5,72,0.165
