station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.469
antillanca:CL:ERA5,48,0.551
antillanca:CL:ERA5,72,0.551
cardrona:NZ:ERA5,24,2.094
cardrona:NZ:ERA5,48,2.094
cardrona:NZ:ERA5,72,2.122
castor:AR:ERA5,24,1.874
castor:AR:ERA5,48,1.874
castor:AR:ERA5,72,1.874
catedral:AR:ERA5,24,0.303
catedral:AR:ERA5,48,4.134
catedral:AR:ERA5,72,4.134
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,6.78
caviahue:AR:ERA5,72,8.13
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,6.091
chapelco:AR:ERA5,72,6.311
coronet-peak:NZ:ERA5,24,1.791
coronet-peak:NZ:ERA5,48,1.791
coronet-peak:NZ:ERA5,72,1.902
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,3.555
corralco:CL:ERA5,72,3.555
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.331
las-lenas:AR:ERA5,48,1.736
las-lenas:AR:ERA5,72,2.921
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,3.059
mt-hutt:NZ:ERA5,48,3.059
mt-hutt:NZ:ERA5,72,3.059
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,6.008
nevados-chillan:CL:ERA5,72,6.008
penitentes:AR:ERA5,24,1.268
penitentes:AR:ERA5,48,1.268
penitentes:AR:ERA5,72,1.268
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,4.161
portillo:CL:ERA5,48,4.161
portillo:CL:ERA5,72,4.161
remarkables:NZ:ERA5,24,0.827
remarkables:NZ:ERA5,48,0.854
remarkables:NZ:ERA5,72,1.24
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.425
treble-cone:NZ:ERA5,48,2.425
treble-cone:NZ:ERA5,72,2.535
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.276
turoa:NZ:ERA5,72,0.276
valle-nevado:CL:ERA5,24,1.874
valle-nevado:CL:ERA5,48,1.984
valle-nevado:CL:ERA5,72,1.984
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.276
whakapapa:NZ:ERA5,72,0.276
