station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.957
antillanca:CL:RESORT,48,3.638
antillanca:CL:RESORT,72,8.075
catedral:AR:RESORT,24,1.874
catedral:AR:RESORT,48,2.039
catedral:AR:RESORT,72,5.374
chapelco:AR:RESORT,24,1.24
chapelco:AR:RESORT,48,1.433
chapelco:AR:RESORT,72,4.106
coronet-peak:NZ:RESORT,24,0.083
coronet-peak:NZ:RESORT,48,0.11
coronet-peak:NZ:RESORT,72,0.496
la-hoya:AR:RESORT,24,0.055
la-hoya:AR:RESORT,48,0.055
la-hoya:AR:RESORT,72,0.386
las-lenas:AR:RESORT,24,7.413
las-lenas:AR:RESORT,48,7.854
las-lenas:AR:RESORT,72,8.02
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,4.382
portillo:CL:RESORT,24,9.563
portillo:CL:RESORT,48,9.591
portillo:CL:RESORT,72,9.591
remarkables:NZ:RESORT,24,1.102
remarkables:NZ:RESORT,48,1.102
remarkables:NZ:RESORT,72,1.378
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,1.213
turoa:NZ:RESORT,48,1.213
turoa:NZ:RESORT,72,1.268
valle-nevado:CL:RESORT,24,6.063
valle-nevado:CL:RESORT,48,6.091
valle-nevado:CL:RESORT,72,6.091
whakapapa:NZ:RESORT,24,1.213
whakapapa:NZ:RESORT,48,1.213
whakapapa:NZ:RESORT,72,1.268
