station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,7.358
antillanca:CL:RESORT,48,8.819
antillanca:CL:RESORT,72,11.685
catedral:AR:RESORT,24,2.425
catedral:AR:RESORT,48,2.48
catedral:AR:RESORT,72,3.087
chapelco:AR:RESORT,24,3.72
chapelco:AR:RESORT,48,4.161
chapelco:AR:RESORT,72,5.567
coronet-peak:NZ:RESORT,24,0.303
coronet-peak:NZ:RESORT,48,0.303
coronet-peak:NZ:RESORT,72,0.772
la-hoya:AR:RESORT,24,0.028
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,0.441
las-lenas:AR:RESORT,24,10.197
las-lenas:AR:RESORT,48,10.224
las-lenas:AR:RESORT,72,10.362
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,1.929
portillo:CL:RESORT,24,9.039
portillo:CL:RESORT,48,9.315
portillo:CL:RESORT,72,9.398
remarkables:NZ:RESORT,24,0.634
remarkables:NZ:RESORT,48,0.827
remarkables:NZ:RESORT,72,2.976
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,2.508
turoa:NZ:RESORT,48,2.508
turoa:NZ:RESORT,72,2.673
valle-nevado:CL:RESORT,24,4.079
valle-nevado:CL:RESORT,48,4.106
valle-nevado:CL:RESORT,72,4.161
whakapapa:NZ:RESORT,24,2.508
whakapapa:NZ:RESORT,48,2.508
whakapapa:NZ:RESORT,72,2.673
