station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,5.843
antillanca:CL:RESORT,48,5.87
antillanca:CL:RESORT,72,5.87
catedral:AR:RESORT,24,8.102
catedral:AR:RESORT,48,16.012
catedral:AR:RESORT,72,17.748
chapelco:AR:RESORT,24,5.209
chapelco:AR:RESORT,48,12.319
chapelco:AR:RESORT,72,12.346
coronet-peak:NZ:RESORT,24,0.992
coronet-peak:NZ:RESORT,48,0.992
coronet-peak:NZ:RESORT,72,0.992
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,2.866
la-hoya:AR:RESORT,72,5.236
las-lenas:AR:RESORT,24,12.374
las-lenas:AR:RESORT,48,13.035
las-lenas:AR:RESORT,72,20.807
mt-hutt:NZ:RESORT,24,1.488
mt-hutt:NZ:RESORT,48,1.488
mt-hutt:NZ:RESORT,72,1.488
portillo:CL:RESORT,24,9.508
portillo:CL:RESORT,48,9.673
portillo:CL:RESORT,72,11.217
remarkables:NZ:RESORT,24,0.469
remarkables:NZ:RESORT,48,0.469
remarkables:NZ:RESORT,72,0.469
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,2.425
turoa:NZ:RESORT,48,2.673
turoa:NZ:RESORT,72,2.673
valle-nevado:CL:RESORT,24,8.433
valle-nevado:CL:RESORT,48,8.764
valle-nevado:CL:RESORT,72,10.638
whakapapa:NZ:RESORT,24,2.425
whakapapa:NZ:RESORT,48,2.673
whakapapa:NZ:RESORT,72,2.673
