station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,5.209
antillanca:CL:RESORT,48,6.311
antillanca:CL:RESORT,72,7.717
catedral:AR:RESORT,24,5.346
catedral:AR:RESORT,48,10.996
catedral:AR:RESORT,72,12.154
chapelco:AR:RESORT,24,4.795
chapelco:AR:RESORT,48,8.929
chapelco:AR:RESORT,72,12.87
coronet-peak:NZ:RESORT,24,1.157
coronet-peak:NZ:RESORT,48,1.157
coronet-peak:NZ:RESORT,72,1.157
la-hoya:AR:RESORT,24,2.26
la-hoya:AR:RESORT,48,4.933
la-hoya:AR:RESORT,72,6.476
las-lenas:AR:RESORT,24,6.228
las-lenas:AR:RESORT,48,8.764
las-lenas:AR:RESORT,72,17.5
mt-hutt:NZ:RESORT,24,3.224
mt-hutt:NZ:RESORT,48,3.224
mt-hutt:NZ:RESORT,72,3.224
portillo:CL:RESORT,24,14.496
portillo:CL:RESORT,48,14.882
portillo:CL:RESORT,72,17.307
remarkables:NZ:RESORT,24,0.799
remarkables:NZ:RESORT,48,0.799
remarkables:NZ:RESORT,72,0.799
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,3.307
turoa:NZ:RESORT,48,3.362
turoa:NZ:RESORT,72,3.417
valle-nevado:CL:RESORT,24,7.606
valle-nevado:CL:RESORT,48,8.433
valle-nevado:CL:RESORT,72,12.209
whakapapa:NZ:RESORT,24,3.307
whakapapa:NZ:RESORT,48,3.362
whakapapa:NZ:RESORT,72,3.417
