station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.138
antillanca:CL:RESORT,72,1.268
catedral:AR:RESORT,24,0.193
catedral:AR:RESORT,48,6.449
catedral:AR:RESORT,72,6.614
chapelco:AR:RESORT,24,0.358
chapelco:AR:RESORT,48,4.161
chapelco:AR:RESORT,72,4.409
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.303
coronet-peak:NZ:RESORT,72,0.882
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.303
la-hoya:AR:RESORT,72,0.331
las-lenas:AR:RESORT,24,1.075
las-lenas:AR:RESORT,48,2.48
las-lenas:AR:RESORT,72,10.39
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.138
mt-hutt:NZ:RESORT,72,7.965
portillo:CL:RESORT,24,1.846
portillo:CL:RESORT,48,1.846
portillo:CL:RESORT,72,14.606
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.083
remarkables:NZ:RESORT,72,1.516
thredbo:AU:RESORT,24,2.122
thredbo:AU:RESORT,48,2.122
thredbo:AU:RESORT,72,2.122
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,2.232
valle-nevado:CL:RESORT,24,2.343
valle-nevado:CL:RESORT,48,2.343
valle-nevado:CL:RESORT,72,15.681
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,2.232
