station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.469
antillanca:CL:RESORT,48,3.941
antillanca:CL:RESORT,72,4.189
catedral:AR:RESORT,24,0.276
catedral:AR:RESORT,48,9.618
catedral:AR:RESORT,72,10.28
chapelco:AR:RESORT,24,0.551
chapelco:AR:RESORT,48,9.067
chapelco:AR:RESORT,72,10.583
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.055
coronet-peak:NZ:RESORT,72,1.213
la-hoya:AR:RESORT,24,0.028
la-hoya:AR:RESORT,48,3.417
la-hoya:AR:RESORT,72,3.555
las-lenas:AR:RESORT,24,4.602
las-lenas:AR:RESORT,48,5.76
las-lenas:AR:RESORT,72,9.535
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.028
mt-hutt:NZ:RESORT,72,0.717
portillo:CL:RESORT,24,0.854
portillo:CL:RESORT,48,1.102
portillo:CL:RESORT,72,5.512
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,2.976
thredbo:AU:RESORT,24,3.252
thredbo:AU:RESORT,48,3.252
thredbo:AU:RESORT,72,3.252
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,5.098
valle-nevado:CL:RESORT,24,2.122
valle-nevado:CL:RESORT,48,2.15
valle-nevado:CL:RESORT,72,6.173
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,5.098
