station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.543
antillanca:CL:RESORT,48,5.264
antillanca:CL:RESORT,72,21.799
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.772
catedral:AR:RESORT,72,10.114
chapelco:AR:RESORT,24,0.717
chapelco:AR:RESORT,48,1.213
chapelco:AR:RESORT,72,12.209
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.386
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,3.472
la-hoya:AR:RESORT,72,6.642
las-lenas:AR:RESORT,24,6.697
las-lenas:AR:RESORT,48,11.217
las-lenas:AR:RESORT,72,12.65
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.028
portillo:CL:RESORT,48,5.76
portillo:CL:RESORT,72,5.76
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.165
thredbo:AU:RESORT,24,0.441
thredbo:AU:RESORT,48,0.441
thredbo:AU:RESORT,72,0.441
turoa:NZ:RESORT,24,0.138
turoa:NZ:RESORT,48,0.138
turoa:NZ:RESORT,72,0.138
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,4.906
valle-nevado:CL:RESORT,72,4.988
whakapapa:NZ:RESORT,24,0.138
whakapapa:NZ:RESORT,48,0.138
whakapapa:NZ:RESORT,72,0.138
