station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.929
antillanca:CL:RESORT,48,4.878
antillanca:CL:RESORT,72,14.909
catedral:AR:RESORT,24,0.11
catedral:AR:RESORT,48,0.579
catedral:AR:RESORT,72,11.961
chapelco:AR:RESORT,24,1.461
chapelco:AR:RESORT,48,1.461
chapelco:AR:RESORT,72,7.882
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,1.488
la-hoya:AR:RESORT,72,6.035
las-lenas:AR:RESORT,24,2.508
las-lenas:AR:RESORT,48,8.791
las-lenas:AR:RESORT,72,8.902
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.689
portillo:CL:RESORT,48,5.622
portillo:CL:RESORT,72,5.898
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,1.213
thredbo:AU:RESORT,48,1.213
thredbo:AU:RESORT,72,1.213
turoa:NZ:RESORT,24,0.138
turoa:NZ:RESORT,48,0.138
turoa:NZ:RESORT,72,0.138
valle-nevado:CL:RESORT,24,0.165
valle-nevado:CL:RESORT,48,4.492
valle-nevado:CL:RESORT,72,4.492
whakapapa:NZ:RESORT,24,0.138
whakapapa:NZ:RESORT,48,0.138
whakapapa:NZ:RESORT,72,0.138
