station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,5.098
cardrona:NZ:ERA5,48,5.098
cardrona:NZ:ERA5,72,5.098
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.11
catedral:AR:ERA5,48,0.11
catedral:AR:ERA5,72,0.11
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.661
caviahue:AR:ERA5,72,0.661
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,5.429
coronet-peak:NZ:ERA5,48,5.429
coronet-peak:NZ:ERA5,72,5.429
corralco:CL:ERA5,24,0.827
corralco:CL:ERA5,48,0.827
corralco:CL:ERA5,72,0.827
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.276
las-lenas:AR:ERA5,48,0.689
las-lenas:AR:ERA5,72,0.799
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,7.937
mt-hutt:NZ:ERA5,48,7.937
mt-hutt:NZ:ERA5,72,7.937
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.165
perisher:AU:ERA5,48,0.165
perisher:AU:ERA5,72,0.165
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,5.402
remarkables:NZ:ERA5,48,5.622
remarkables:NZ:ERA5,72,5.622
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,5.457
treble-cone:NZ:ERA5,48,5.457
treble-cone:NZ:ERA5,72,5.457
turoa:NZ:ERA5,24,1.378
turoa:NZ:ERA5,48,2.756
turoa:NZ:ERA5,72,2.949
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.138
valle-nevado:CL:ERA5,72,0.165
whakapapa:NZ:ERA5,24,1.378
whakapapa:NZ:ERA5,48,2.756
whakapapa:NZ:ERA5,72,2.949
