station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.413
antillanca:CL:ERA5,72,0.413
cardrona:NZ:ERA5,24,3.031
cardrona:NZ:ERA5,48,3.693
cardrona:NZ:ERA5,72,3.693
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,2.591
caviahue:AR:ERA5,48,3.445
caviahue:AR:ERA5,72,3.445
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.055
chapelco:AR:ERA5,72,0.055
coronet-peak:NZ:ERA5,24,3.335
coronet-peak:NZ:ERA5,48,3.335
coronet-peak:NZ:ERA5,72,3.335
corralco:CL:ERA5,24,0.028
corralco:CL:ERA5,48,1.102
corralco:CL:ERA5,72,1.102
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.496
las-lenas:AR:ERA5,48,2.673
las-lenas:AR:ERA5,72,2.673
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,5.87
mt-hutt:NZ:ERA5,48,5.87
mt-hutt:NZ:ERA5,72,5.87
nevados-chillan:CL:ERA5,24,0.138
nevados-chillan:CL:ERA5,48,2.315
nevados-chillan:CL:ERA5,72,2.315
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.634
penitentes:AR:ERA5,72,0.634
perisher:AU:ERA5,24,0.083
perisher:AU:ERA5,48,0.083
perisher:AU:ERA5,72,0.083
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,4.217
portillo:CL:ERA5,72,4.217
remarkables:NZ:ERA5,24,3.335
remarkables:NZ:ERA5,48,3.665
remarkables:NZ:ERA5,72,3.665
thredbo:AU:ERA5,24,0.083
thredbo:AU:ERA5,48,0.083
thredbo:AU:ERA5,72,0.083
treble-cone:NZ:ERA5,24,4.768
treble-cone:NZ:ERA5,48,4.906
treble-cone:NZ:ERA5,72,4.906
turoa:NZ:ERA5,24,1.185
turoa:NZ:ERA5,48,2.949
turoa:NZ:ERA5,72,3.059
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,5.732
valle-nevado:CL:ERA5,72,5.732
whakapapa:NZ:ERA5,24,1.185
whakapapa:NZ:ERA5,48,2.949
whakapapa:NZ:ERA5,72,3.059
