station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.756
antillanca:CL:RESORT,48,3.197
antillanca:CL:RESORT,72,3.252
catedral:AR:RESORT,24,8.571
catedral:AR:RESORT,48,15.764
catedral:AR:RESORT,72,18.051
chapelco:AR:RESORT,24,4.713
chapelco:AR:RESORT,48,10.362
chapelco:AR:RESORT,72,11.051
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,1.488
la-hoya:AR:RESORT,48,1.488
la-hoya:AR:RESORT,72,1.516
las-lenas:AR:RESORT,24,0.937
las-lenas:AR:RESORT,48,27.752
las-lenas:AR:RESORT,72,36.185
mt-hutt:NZ:RESORT,24,0.11
mt-hutt:NZ:RESORT,48,0.11
mt-hutt:NZ:RESORT,72,0.11
portillo:CL:RESORT,24,0.579
portillo:CL:RESORT,48,8.571
portillo:CL:RESORT,72,10.28
remarkables:NZ:RESORT,24,0.193
remarkables:NZ:RESORT,48,0.193
remarkables:NZ:RESORT,72,0.193
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.799
turoa:NZ:RESORT,24,0.496
turoa:NZ:RESORT,48,0.496
turoa:NZ:RESORT,72,0.524
valle-nevado:CL:RESORT,24,0.992
valle-nevado:CL:RESORT,48,10.803
valle-nevado:CL:RESORT,72,13.807
whakapapa:NZ:RESORT,24,0.496
whakapapa:NZ:RESORT,48,0.496
whakapapa:NZ:RESORT,72,0.524
