station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,5.898
antillanca:CL:RESORT,48,10.555
antillanca:CL:RESORT,72,12.594
catedral:AR:RESORT,24,5.071
catedral:AR:RESORT,48,7.909
catedral:AR:RESORT,72,8.378
chapelco:AR:RESORT,24,7.248
chapelco:AR:RESORT,48,12.098
chapelco:AR:RESORT,72,13.642
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,2.839
la-hoya:AR:RESORT,48,3.831
la-hoya:AR:RESORT,72,3.996
las-lenas:AR:RESORT,24,4.465
las-lenas:AR:RESORT,48,21.276
las-lenas:AR:RESORT,72,27.614
mt-hutt:NZ:RESORT,24,0.055
mt-hutt:NZ:RESORT,48,0.055
mt-hutt:NZ:RESORT,72,0.055
portillo:CL:RESORT,24,0.634
portillo:CL:RESORT,48,6.394
portillo:CL:RESORT,72,10.004
remarkables:NZ:RESORT,24,0.138
remarkables:NZ:RESORT,48,0.138
remarkables:NZ:RESORT,72,0.138
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.358
turoa:NZ:RESORT,24,0.165
turoa:NZ:RESORT,48,0.165
turoa:NZ:RESORT,72,0.165
valle-nevado:CL:RESORT,24,1.323
valle-nevado:CL:RESORT,48,5.732
valle-nevado:CL:RESORT,72,7.579
whakapapa:NZ:RESORT,24,0.165
whakapapa:NZ:RESORT,48,0.165
whakapapa:NZ:RESORT,72,0.165
