station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.0
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,0.0
coronet-peak:NZ:RESORT,24,1.047
coronet-peak:NZ:RESORT,48,1.075
coronet-peak:NZ:RESORT,72,1.433
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.0
las-lenas:AR:RESORT,72,0.551
mt-hutt:NZ:RESORT,24,3.472
mt-hutt:NZ:RESORT,48,3.472
mt-hutt:NZ:RESORT,72,3.472
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,1.102
remarkables:NZ:RESORT,24,0.413
remarkables:NZ:RESORT,48,0.496
remarkables:NZ:RESORT,72,1.571
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.11
turoa:NZ:RESORT,48,0.11
turoa:NZ:RESORT,72,0.11
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.22
valle-nevado:CL:RESORT,72,1.213
whakapapa:NZ:RESORT,24,0.11
whakapapa:NZ:RESORT,48,0.11
whakapapa:NZ:RESORT,72,0.11
