station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,3.335
antillanca:CL:RESORT,72,15.323
catedral:AR:RESORT,24,1.984
catedral:AR:RESORT,48,4.906
catedral:AR:RESORT,72,13.78
chapelco:AR:RESORT,24,0.634
chapelco:AR:RESORT,48,6.752
chapelco:AR:RESORT,72,13.531
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.165
la-hoya:AR:RESORT,24,0.579
la-hoya:AR:RESORT,48,0.606
la-hoya:AR:RESORT,72,2.039
las-lenas:AR:RESORT,24,0.083
las-lenas:AR:RESORT,48,8.102
las-lenas:AR:RESORT,72,20.724
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.606
mt-hutt:NZ:RESORT,72,0.606
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,1.35
portillo:CL:RESORT,72,12.843
remarkables:NZ:RESORT,24,1.791
remarkables:NZ:RESORT,48,1.791
remarkables:NZ:RESORT,72,2.26
thredbo:AU:RESORT,24,0.634
thredbo:AU:RESORT,48,0.634
thredbo:AU:RESORT,72,0.634
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,2.26
valle-nevado:CL:RESORT,72,13.394
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
