station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.909
antillanca:CL:RESORT,72,1.102
catedral:AR:RESORT,24,4.409
catedral:AR:RESORT,48,8.02
catedral:AR:RESORT,72,13.697
chapelco:AR:RESORT,24,0.386
chapelco:AR:RESORT,48,0.992
chapelco:AR:RESORT,72,2.535
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.606
la-hoya:AR:RESORT,24,0.11
la-hoya:AR:RESORT,48,0.165
la-hoya:AR:RESORT,72,0.744
las-lenas:AR:RESORT,24,1.075
las-lenas:AR:RESORT,48,3.693
las-lenas:AR:RESORT,72,6.339
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.22
mt-hutt:NZ:RESORT,72,0.22
portillo:CL:RESORT,24,0.028
portillo:CL:RESORT,48,1.516
portillo:CL:RESORT,72,8.185
remarkables:NZ:RESORT,24,1.02
remarkables:NZ:RESORT,48,1.02
remarkables:NZ:RESORT,72,2.232
thredbo:AU:RESORT,24,0.028
thredbo:AU:RESORT,48,0.028
thredbo:AU:RESORT,72,0.028
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.028
valle-nevado:CL:RESORT,48,2.591
valle-nevado:CL:RESORT,72,10.858
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
