station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.717
castor:AR:ERA5,72,0.772
catedral:AR:ERA5,24,4.547
catedral:AR:ERA5,48,12.815
catedral:AR:ERA5,72,13.449
caviahue:AR:ERA5,24,15.874
caviahue:AR:ERA5,48,16.673
caviahue:AR:ERA5,72,16.673
chapelco:AR:ERA5,24,5.236
chapelco:AR:ERA5,48,6.945
chapelco:AR:ERA5,72,6.945
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,2.453
corralco:CL:ERA5,48,2.453
corralco:CL:ERA5,72,2.453
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.059
las-lenas:AR:ERA5,48,5.677
las-lenas:AR:ERA5,72,5.677
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.055
mt-hutt:NZ:ERA5,72,0.055
nevados-chillan:CL:ERA5,24,2.232
nevados-chillan:CL:ERA5,48,2.232
nevados-chillan:CL:ERA5,72,2.232
penitentes:AR:ERA5,24,0.028
penitentes:AR:ERA5,48,1.461
penitentes:AR:ERA5,72,1.681
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.028
remarkables:NZ:ERA5,48,0.386
remarkables:NZ:ERA5,72,0.386
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.055
treble-cone:NZ:ERA5,72,0.055
turoa:NZ:ERA5,24,0.055
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.413
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.055
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.413
