station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.055
cardrona:NZ:ERA5,48,1.929
cardrona:NZ:ERA5,72,1.929
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.248
castor:AR:ERA5,72,0.248
catedral:AR:ERA5,24,7.303
catedral:AR:ERA5,48,7.579
catedral:AR:ERA5,72,7.579
caviahue:AR:ERA5,24,19.843
caviahue:AR:ERA5,48,23.232
caviahue:AR:ERA5,72,23.232
chapelco:AR:ERA5,24,5.815
chapelco:AR:ERA5,48,8.433
chapelco:AR:ERA5,72,8.433
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,2.453
coronet-peak:NZ:ERA5,72,2.453
corralco:CL:ERA5,24,4.161
corralco:CL:ERA5,48,4.161
corralco:CL:ERA5,72,4.161
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.768
las-lenas:AR:ERA5,48,7.138
las-lenas:AR:ERA5,72,7.138
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.413
mt-hutt:NZ:ERA5,72,0.909
nevados-chillan:CL:ERA5,24,11.272
nevados-chillan:CL:ERA5,48,16.811
nevados-chillan:CL:ERA5,72,16.811
penitentes:AR:ERA5,24,0.028
penitentes:AR:ERA5,48,0.248
penitentes:AR:ERA5,72,0.248
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.028
remarkables:NZ:ERA5,48,0.138
remarkables:NZ:ERA5,72,0.138
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.965
treble-cone:NZ:ERA5,48,2.012
treble-cone:NZ:ERA5,72,3.059
turoa:NZ:ERA5,24,0.028
turoa:NZ:ERA5,48,1.709
turoa:NZ:ERA5,72,2.094
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.11
valle-nevado:CL:ERA5,72,0.11
whakapapa:NZ:ERA5,24,0.028
whakapapa:NZ:ERA5,48,1.709
whakapapa:NZ:ERA5,72,2.094
